eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_llama_000389,seed_000002__context_noise__medium,llama,context_noise,medium,0.0,0.33333333333333337,0.27586206896551724,True,False,False,"1905, 35 years before 1940.",1905
eval_llama_000390,seed_000002__context_noise__high,llama,context_noise,high,0.0,0.33333333333333337,0.27586206896551724,True,False,False,"1905, 35 years before 1940.",1905
eval_llama_000391,seed_000003__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Distinguished Member of Technical Staff.,Distinguished Member of Technical Staff
eval_llama_000392,seed_000003__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Distinguished Member of Technical Staff.,Distinguished Member of Technical Staff
eval_llama_000393,seed_000003__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Distinguished Member of Technical Staff.,Distinguished Member of Technical Staff
eval_llama_000394,seed_000004__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1999,1999
eval_llama_000395,seed_000004__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1999,1999
eval_llama_000396,seed_000004__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1999,1999
eval_llama_000397,seed_000005__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_llama_000398,seed_000005__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,"January 8, 2013.","January 8, 2013"
eval_llama_000399,seed_000005__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_llama_000400,seed_000006__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,University of Rhode Island.,the University of Rhode Island
eval_llama_000401,seed_000006__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,The University of Rhode Island.,the University of Rhode Island
eval_llama_000402,seed_000006__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,The University of Rhode Island.,the University of Rhode Island
eval_llama_000403,seed_000007__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_llama_000404,seed_000007__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_llama_000405,seed_000007__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_llama_000406,seed_000008__context_noise__low,llama,context_noise,low,0.0,0.6153846153846153,0.7341772151898734,True,False,False,A final mechanism that advanced every other time.,it only advanced every other time
eval_llama_000407,seed_000008__context_noise__medium,llama,context_noise,medium,0.0,0.5333333333333333,0.6511627906976745,True,False,False,A final mechanism that made it advance every other time.,it only advanced every other time
eval_llama_000408,seed_000008__context_noise__high,llama,context_noise,high,0.0,0.5333333333333333,0.6511627906976745,True,False,False,A final mechanism that made it advance every other time.,it only advanced every other time
eval_llama_000409,seed_000009__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_llama_000410,seed_000009__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_llama_000411,seed_000009__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_llama_000412,seed_000010__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1973,1973
eval_llama_000413,seed_000010__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1973,1973
eval_llama_000414,seed_000010__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1973.,1973
eval_llama_000415,seed_000011__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Writing,writing
eval_llama_000416,seed_000011__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Writing,writing
eval_llama_000417,seed_000011__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Writing.,writing
eval_llama_000418,seed_000012__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_000419,seed_000012__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_000420,seed_000012__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_000421,seed_000013__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000422,seed_000013__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000423,seed_000013__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000424,seed_000014__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies,director of Space Science and Exploratory Studies
eval_llama_000425,seed_000014__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,False,False,False,Director of Space Science and Exploratory Studies.,director of Space Science and Exploratory Studies
eval_llama_000426,seed_000014__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies.,director of Space Science and Exploratory Studies
eval_llama_000427,seed_000015__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_llama_000428,seed_000015__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_llama_000429,seed_000015__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_llama_000430,seed_000016__context_noise__low,llama,context_noise,low,0.0,0.19999999999999998,0.13333333333333333,False,False,False,"2017, chief scientific advisor and worker at Google Brain.",2017
eval_llama_000431,seed_000016__context_noise__medium,llama,context_noise,medium,0.0,0.2222222222222222,0.14035087719298245,True,False,False,"2017, chief scientific advisor, worked for Google Brain.",2017
eval_llama_000432,seed_000016__context_noise__high,llama,context_noise,high,0.0,0.15384615384615385,0.1,True,False,False,"2017, chief scientific advisor of the Vector Institute; he worked for Google Brain.",2017
eval_llama_000433,seed_000017__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_llama_000434,seed_000017__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_llama_000435,seed_000017__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_llama_000436,seed_000018__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Reinhard Genzel.,Reinhard Genzel
eval_llama_000437,seed_000018__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Reinhard Genzel.,Reinhard Genzel
eval_llama_000438,seed_000018__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Reinhard Genzel.,Reinhard Genzel
eval_llama_000439,seed_000019__context_noise__low,llama,context_noise,low,0.0,0.5,0.7619047619047619,True,False,False,"Charlottesville, 76.","Charlottesville, Virginia"
eval_llama_000440,seed_000019__context_noise__medium,llama,context_noise,medium,0.0,0.5,0.7619047619047619,True,False,False,"Charlottesville, 76.","Charlottesville, Virginia"
eval_llama_000441,seed_000019__context_noise__high,llama,context_noise,high,0.0,0.5,0.7619047619047619,True,False,False,"Charlottesville, 76.","Charlottesville, Virginia"
eval_llama_000442,seed_000020__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Canada,Canada
eval_llama_000443,seed_000020__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Canada,Canada
eval_llama_000444,seed_000020__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Canada,Canada
eval_llama_000445,seed_000021__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_llama_000446,seed_000021__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_llama_000447,seed_000021__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Nevada.,Nevada
eval_llama_000448,seed_000022__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_llama_000449,seed_000022__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_llama_000450,seed_000022__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_llama_000451,seed_000023__context_noise__low,llama,context_noise,low,0.0,0.5,0.5633802816901409,True,False,False,"Northwestern Montana, on the Canada–United States border.",northwestern Montana
eval_llama_000452,seed_000023__context_noise__medium,llama,context_noise,medium,0.0,0.5,0.5633802816901409,True,False,False,"Northwestern Montana, on the Canada–United States border.",northwestern Montana
eval_llama_000453,seed_000023__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Northwestern Montana.,northwestern Montana
eval_llama_000454,seed_000024__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,28 April 1994,28 April 1994
eval_llama_000455,seed_000024__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,28 April 1994,28 April 1994
eval_llama_000456,seed_000024__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,28 April 1994,28 April 1994
eval_llama_000457,seed_000025__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Center-West Region,Center-West Region
eval_llama_000458,seed_000025__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Center-West Region,Center-West Region
eval_llama_000459,seed_000025__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Center-West Region,Center-West Region
eval_llama_000460,seed_000026__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1976,1976
eval_llama_000461,seed_000026__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1976,1976
eval_llama_000462,seed_000026__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1976,1976
eval_llama_000463,seed_000027__context_noise__low,llama,context_noise,low,0.0,0.0,0.09876543209876543,False,False,True,Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_000464,seed_000027__context_noise__medium,llama,context_noise,medium,0.0,0.0,0.09876543209876543,False,False,True,Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_000465,seed_000027__context_noise__high,llama,context_noise,high,0.0,0.0,0.09876543209876543,False,False,True,Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_llama_000466,seed_000028__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Aachen.,Aachen
eval_llama_000467,seed_000028__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Aachen.,Aachen
eval_llama_000468,seed_000028__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Aachen.,Aachen
eval_llama_000469,seed_000029__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,The Empire of Ghana.,Empire of Ghana
eval_llama_000470,seed_000029__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,The Empire of Ghana.,Empire of Ghana
eval_llama_000471,seed_000029__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,The Empire of Ghana.,Empire of Ghana
eval_llama_000472,seed_000030__context_noise__low,llama,context_noise,low,0.0,0.8571428571428571,0.918918918918919,False,False,False,In the late 13th century.,late 13th century
eval_llama_000473,seed_000030__context_noise__medium,llama,context_noise,medium,0.0,0.8571428571428571,0.918918918918919,True,False,False,In the late 13th century.,late 13th century
eval_llama_000474,seed_000030__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Late 13th century.,late 13th century
eval_llama_000475,seed_000031__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Jackson Lake.,Jackson Lake
eval_llama_000476,seed_000031__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Jackson Lake.,Jackson Lake
eval_llama_000477,seed_000031__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Jackson Lake.,Jackson Lake
eval_llama_000478,seed_000032__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Early 1999.,early 1999
eval_llama_000479,seed_000032__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Early 1999.,early 1999
eval_llama_000480,seed_000032__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Early 1999.,early 1999
eval_llama_000481,seed_000033__context_noise__low,llama,context_noise,low,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_000482,seed_000033__context_noise__medium,llama,context_noise,medium,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_000483,seed_000033__context_noise__high,llama,context_noise,high,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_llama_000484,seed_000034__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers.,Mount Constance and The Brothers
eval_llama_000485,seed_000034__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers.,Mount Constance and The Brothers
eval_llama_000486,seed_000034__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers.,Mount Constance and The Brothers
eval_llama_000487,seed_000035__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Taʻū,Taʻū
eval_llama_000488,seed_000035__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Taʻū,Taʻū
eval_llama_000489,seed_000035__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Taʻū,Taʻū
eval_llama_000490,seed_000036__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_llama_000491,seed_000036__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_llama_000492,seed_000036__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_llama_000493,seed_000037__context_noise__low,llama,context_noise,low,0.0,0.4,0.22857142857142856,True,False,False,"1895, President Grover Cleveland.",1895
eval_llama_000494,seed_000037__context_noise__medium,llama,context_noise,medium,0.0,0.4,0.22857142857142856,True,False,False,"1895, President Grover Cleveland.",1895
eval_llama_000495,seed_000037__context_noise__high,llama,context_noise,high,0.0,0.4,0.22857142857142856,True,False,False,"1895, President Grover Cleveland.",1895
eval_llama_000496,seed_000038__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1976,1976
eval_llama_000497,seed_000038__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1976,1976
eval_llama_000498,seed_000038__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,False,False,False,1976,1976
eval_llama_000499,seed_000039__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence.,Generative Artificial Intelligence
eval_llama_000500,seed_000039__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence.,Generative Artificial Intelligence
eval_llama_000501,seed_000039__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence.,Generative Artificial Intelligence
eval_llama_000502,seed_000040__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000503,seed_000040__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000504,seed_000040__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1958,1958
eval_llama_000505,seed_000041__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York.","Poughkeepsie, New York"
eval_llama_000506,seed_000041__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York.","Poughkeepsie, New York"
eval_llama_000507,seed_000041__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York.","Poughkeepsie, New York"
eval_llama_000508,seed_000042__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_llama_000509,seed_000042__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_llama_000510,seed_000042__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_llama_000511,seed_000043__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_llama_000512,seed_000043__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_llama_000513,seed_000043__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_llama_000514,seed_000044__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,False,False,False,Smoller and Temple.,Smoller and Temple
eval_llama_000515,seed_000044__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Smoller and Temple.,Smoller and Temple
eval_llama_000516,seed_000044__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Smoller and Temple.,Smoller and Temple
eval_llama_000517,seed_000045__context_noise__low,llama,context_noise,low,0.0,0.8333333333333333,0.8723404255319149,True,False,False,"Massachusetts Institute of Technology (MIT), Madhu Sudan.",Massachusetts Institute of Technology (MIT)
eval_llama_000518,seed_000045__context_noise__medium,llama,context_noise,medium,0.0,0.25,0.10714285714285714,True,False,False,"MIT, Madhu Sudan.",Massachusetts Institute of Technology (MIT)
eval_llama_000519,seed_000045__context_noise__high,llama,context_noise,high,0.0,0.25,0.10714285714285714,True,False,False,"MIT, Madhu Sudan.",Massachusetts Institute of Technology (MIT)
eval_llama_000520,seed_000046__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_llama_000521,seed_000046__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_llama_000522,seed_000046__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_llama_000523,seed_000047__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1905,1905
eval_llama_000524,seed_000047__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1905,1905
eval_llama_000525,seed_000047__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1905,1905
eval_llama_000526,seed_000048__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_llama_000527,seed_000048__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_llama_000528,seed_000048__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Alonzo Church Award,Alonzo Church Award
eval_llama_000529,seed_000049__context_noise__low,llama,context_noise,low,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000.,2000
eval_llama_000530,seed_000049__context_noise__medium,llama,context_noise,medium,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000.,2000
eval_llama_000531,seed_000049__context_noise__high,llama,context_noise,high,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000.,2000
eval_llama_000532,seed_000050__context_noise__low,llama,context_noise,low,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_llama_000533,seed_000050__context_noise__medium,llama,context_noise,medium,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_llama_000534,seed_000050__context_noise__high,llama,context_noise,high,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_llama_000535,seed_000051__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,False,False,False,11th century.,11th century
eval_llama_000536,seed_000051__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,11th century.,11th century
eval_llama_000537,seed_000051__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,11th century.,11th century
eval_llama_000538,seed_000052__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_llama_000539,seed_000052__context_noise__medium,llama,context_noise,medium,0.0,0.967741935483871,0.9805825242718447,True,False,False,"Wigner Institute for Particle and Nuclear Physics, Wigner Institute for Solid State Physics and Optics.",the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_llama_000540,seed_000052__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_llama_000541,seed_000053__context_noise__low,llama,context_noise,low,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award.,Outstanding Contribution to Internationalization Award
eval_llama_000542,seed_000053__context_noise__medium,llama,context_noise,medium,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award.,Outstanding Contribution to Internationalization Award
eval_llama_000543,seed_000053__context_noise__high,llama,context_noise,high,0.0,0.7142857142857143,0.8307692307692308,True,False,False,Outstanding Contribution to Internationalization Award and the IBM Faculty Award.,Outstanding Contribution to Internationalization Award
eval_llama_000544,seed_000054__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Software studies.,software studies
eval_llama_000545,seed_000054__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Software studies.,software studies
eval_llama_000546,seed_000054__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Software studies.,software studies
eval_llama_000547,seed_000055__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Amiga support and maintenance software.,Amiga support and maintenance software
eval_llama_000548,seed_000055__context_noise__medium,llama,context_noise,medium,0.0,0.888888888888889,0.9142857142857143,False,False,False,Support and maintenance software.,Amiga support and maintenance software
eval_llama_000549,seed_000055__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Amiga support and maintenance software.,Amiga support and maintenance software
eval_llama_000550,seed_000056__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_llama_000551,seed_000056__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_llama_000552,seed_000056__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_llama_000553,seed_000057__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Warren Mall,Warren Mall
eval_llama_000554,seed_000057__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Warren Mall.,Warren Mall
eval_llama_000555,seed_000057__context_noise__high,llama,context_noise,high,0.0,0.8,0.88,False,False,False,On Warren Mall.,Warren Mall
eval_llama_000556,seed_000058__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,96%,96%
eval_llama_000557,seed_000058__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,96%,96%
eval_llama_000558,seed_000058__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,96%,96%
eval_llama_000559,seed_000059__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1961,1961
eval_llama_000560,seed_000059__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1961,1961
eval_llama_000561,seed_000059__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1961,1961
eval_llama_000562,seed_000060__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1995,1995
eval_llama_000563,seed_000060__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1995,1995
eval_llama_000564,seed_000060__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1995,1995
eval_llama_000565,seed_000061__context_noise__low,llama,context_noise,low,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_000566,seed_000061__context_noise__medium,llama,context_noise,medium,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_000567,seed_000061__context_noise__high,llama,context_noise,high,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_000568,seed_000062__context_noise__low,llama,context_noise,low,0.0,0.7272727272727273,0.7636363636363637,True,False,False,10 miles from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_000569,seed_000062__context_noise__medium,llama,context_noise,medium,0.0,0.8333333333333333,0.9032258064516129,True,False,False,Around 10 miles from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_000570,seed_000062__context_noise__high,llama,context_noise,high,0.0,0.7272727272727273,0.7636363636363637,True,False,False,10 miles from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_000571,seed_000063__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_000572,seed_000063__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_000573,seed_000063__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_000574,seed_000064__context_noise__low,llama,context_noise,low,0.0,0.33333333333333337,0.35714285714285715,False,False,False,Iskra and Die Neue Zeit.,Iskra
eval_llama_000575,seed_000064__context_noise__medium,llama,context_noise,medium,0.0,0.33333333333333337,0.35714285714285715,False,False,False,Iskra and Die Neue Zeit.,Iskra
eval_llama_000576,seed_000064__context_noise__high,llama,context_noise,high,0.0,0.33333333333333337,0.35714285714285715,False,False,False,Iskra and Die Neue Zeit.,Iskra
eval_llama_000577,seed_000065__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1825,1825
